date,geography,geography code,Method of travel to work: All categories: Method of travel to work (2001 specification); Distance travelled to work: All categories: Distance travelled to work; measures: Value,Method of travel to work: All categories: Method of travel to work (2001 specification); Distance travelled to work: Less than 2km; measures: Value,Method of travel to work: All categories: Method of travel to work (2001 specification); Distance travelled to work: 2km to less than 5km; measures: Value,Method of travel to work: All categories: Method of travel to work (2001 specification); Distance travelled to work: 5km to less than 10km; measures: Value,Method of travel to work: All categories: Method of travel to work (2001 specification); Distance travelled to work: 10km to less than 20km; measures: Value,Method of travel to work: All categories: Method of travel to work (2001 specification); Distance travelled to work: 20km to less than 30km; measures: Value,Method of travel to work: All categories: Method of travel to work (2001 specification); Distance travelled to work: 30km to less than 40km; measures: Value,Method of travel to work: All categories: Method of travel to work (2001 specification); Distance travelled to work: 40km to less than 60km; measures: Value,Method of travel to work: All categories: Method of travel to work (2001 specification); Distance travelled to work: 60km and over; measures: Value,Method of travel to work: All categories: Method of travel to work (2001 specification); Distance travelled to work: Work mainly at or from home; measures: Value,Method of travel to work: All categories: Method of travel to work (2001 specification); Distance travelled to work: Other; measures: Value,Method of travel to work: Work mainly at or from home; Distance travelled to work: All categories: Distance travelled to work; measures: Value,Method of travel to work: Work mainly at or from home; Distance travelled to work: Less than 2km; measures: Value,Method of travel to work: Work mainly at or from home; Distance travelled to work: 2km to less than 5km; measures: Value,Method of travel to work: Work mainly at or from home; Distance travelled to work: 5km to less than 10km; measures: Value,Method of travel to work: Work mainly at or from home; Distance travelled to work: 10km to less than 20km; measures: Value,Method of travel to work: Work mainly at or from home; Distance travelled to work: 20km to less than 30km; measures: Value,Method of travel to work: Work mainly at or from home; Distance travelled to work: 30km to less than 40km; measures: Value,Method of travel to work: Work mainly at or from home; Distance travelled to work: 40km to less than 60km; measures: Value,Method of travel to work: Work mainly at or from home; Distance travelled to work: 60km and over; measures: Value,Method of travel to work: Work mainly at or from home; Distance travelled to work: Work mainly at or from home; measures: Value,Method of travel to work: Work mainly at or from home; Distance travelled to work: Other; measures: Value,"Method of travel to work: Train, underground, metro, light rail or tram; Distance travelled to work: All categories: Distance travelled to work; measures: Value","Method of travel to work: Train, underground, metro, light rail or tram; Distance travelled to work: Less than 2km; measures: Value","Method of travel to work: Train, underground, metro, light rail or tram; Distance travelled to work: 2km to less than 5km; measures: Value","Method of travel to work: Train, underground, metro, light rail or tram; Distance travelled to work: 5km to less than 10km; measures: Value","Method of travel to work: Train, underground, metro, light rail or tram; Distance travelled to work: 10km to less than 20km; measures: Value","Method of travel to work: Train, underground, metro, light rail or tram; Distance travelled to work: 20km to less than 30km; measures: Value","Method of travel to work: Train, underground, metro, light rail or tram; Distance travelled to work: 30km to less than 40km; measures: Value","Method of travel to work: Train, underground, metro, light rail or tram; Distance travelled to work: 40km to less than 60km; measures: Value","Method of travel to work: Train, underground, metro, light rail or tram; Distance travelled to work: 60km and over; measures: Value","Method of travel to work: Train, underground, metro, light rail or tram; Distance travelled to work: Work mainly at or from home; measures: Value","Method of travel to work: Train, underground, metro, light rail or tram; Distance travelled to work: Other; measures: Value","Method of travel to work: Bus, minibus or coach; Distance travelled to work: All categories: Distance travelled to work; measures: Value","Method of travel to work: Bus, minibus or coach; Distance travelled to work: Less than 2km; measures: Value","Method of travel to work: Bus, minibus or coach; Distance travelled to work: 2km to less than 5km; measures: Value","Method of travel to work: Bus, minibus or coach; Distance travelled to work: 5km to less than 10km; measures: Value","Method of travel to work: Bus, minibus or coach; Distance travelled to work: 10km to less than 20km; measures: Value","Method of travel to work: Bus, minibus or coach; Distance travelled to work: 20km to less than 30km; measures: Value","Method of travel to work: Bus, minibus or coach; Distance travelled to work: 30km to less than 40km; measures: Value","Method of travel to work: Bus, minibus or coach; Distance travelled to work: 40km to less than 60km; measures: Value","Method of travel to work: Bus, minibus or coach; Distance travelled to work: 60km and over; measures: Value","Method of travel to work: Bus, minibus or coach; Distance travelled to work: Work mainly at or from home; measures: Value","Method of travel to work: Bus, minibus or coach; Distance travelled to work: Other; measures: Value",Method of travel to work: Driving a car or van; Distance travelled to work: All categories: Distance travelled to work; measures: Value,Method of travel to work: Driving a car or van; Distance travelled to work: Less than 2km; measures: Value,Method of travel to work: Driving a car or van; Distance travelled to work: 2km to less than 5km; measures: Value,Method of travel to work: Driving a car or van; Distance travelled to work: 5km to less than 10km; measures: Value,Method of travel to work: Driving a car or van; Distance travelled to work: 10km to less than 20km; measures: Value,Method of travel to work: Driving a car or van; Distance travelled to work: 20km to less than 30km; measures: Value,Method of travel to work: Driving a car or van; Distance travelled to work: 30km to less than 40km; measures: Value,Method of travel to work: Driving a car or van; Distance travelled to work: 40km to less than 60km; measures: Value,Method of travel to work: Driving a car or van; Distance travelled to work: 60km and over; measures: Value,Method of travel to work: Driving a car or van; Distance travelled to work: Work mainly at or from home; measures: Value,Method of travel to work: Driving a car or van; Distance travelled to work: Other; measures: Value,Method of travel to work: Passenger in a car or van; Distance travelled to work: All categories: Distance travelled to work; measures: Value,Method of travel to work: Passenger in a car or van; Distance travelled to work: Less than 2km; measures: Value,Method of travel to work: Passenger in a car or van; Distance travelled to work: 2km to less than 5km; measures: Value,Method of travel to work: Passenger in a car or van; Distance travelled to work: 5km to less than 10km; measures: Value,Method of travel to work: Passenger in a car or van; Distance travelled to work: 10km to less than 20km; measures: Value,Method of travel to work: Passenger in a car or van; Distance travelled to work: 20km to less than 30km; measures: Value,Method of travel to work: Passenger in a car or van; Distance travelled to work: 30km to less than 40km; measures: Value,Method of travel to work: Passenger in a car or van; Distance travelled to work: 40km to less than 60km; measures: Value,Method of travel to work: Passenger in a car or van; Distance travelled to work: 60km and over; measures: Value,Method of travel to work: Passenger in a car or van; Distance travelled to work: Work mainly at or from home; measures: Value,Method of travel to work: Passenger in a car or van; Distance travelled to work: Other; measures: Value,Method of travel to work: Bicycle; Distance travelled to work: All categories: Distance travelled to work; measures: Value,Method of travel to work: Bicycle; Distance travelled to work: Less than 2km; measures: Value,Method of travel to work: Bicycle; Distance travelled to work: 2km to less than 5km; measures: Value,Method of travel to work: Bicycle; Distance travelled to work: 5km to less than 10km; measures: Value,Method of travel to work: Bicycle; Distance travelled to work: 10km to less than 20km; measures: Value,Method of travel to work: Bicycle; Distance travelled to work: 20km to less than 30km; measures: Value,Method of travel to work: Bicycle; Distance travelled to work: 30km to less than 40km; measures: Value,Method of travel to work: Bicycle; Distance travelled to work: 40km to less than 60km; measures: Value,Method of travel to work: Bicycle; Distance travelled to work: 60km and over; measures: Value,Method of travel to work: Bicycle; Distance travelled to work: Work mainly at or from home; measures: Value,Method of travel to work: Bicycle; Distance travelled to work: Other; measures: Value,Method of travel to work: On foot; Distance travelled to work: All categories: Distance travelled to work; measures: Value,Method of travel to work: On foot; Distance travelled to work: Less than 2km; measures: Value,Method of travel to work: On foot; Distance travelled to work: 2km to less than 5km; measures: Value,Method of travel to work: On foot; Distance travelled to work: 5km to less than 10km; measures: Value,Method of travel to work: On foot; Distance travelled to work: 10km to less than 20km; measures: Value,Method of travel to work: On foot; Distance travelled to work: 20km to less than 30km; measures: Value,Method of travel to work: On foot; Distance travelled to work: 30km to less than 40km; measures: Value,Method of travel to work: On foot; Distance travelled to work: 40km to less than 60km; measures: Value,Method of travel to work: On foot; Distance travelled to work: 60km and over; measures: Value,Method of travel to work: On foot; Distance travelled to work: Work mainly at or from home; measures: Value,Method of travel to work: On foot; Distance travelled to work: Other; measures: Value,Method of travel to work: All other methods of travel to work; Distance travelled to work: All categories: Distance travelled to work; measures: Value,Method of travel to work: All other methods of travel to work; Distance travelled to work: Less than 2km; measures: Value,Method of travel to work: All other methods of travel to work; Distance travelled to work: 2km to less than 5km; measures: Value,Method of travel to work: All other methods of travel to work; Distance travelled to work: 5km to less than 10km; measures: Value,Method of travel to work: All other methods of travel to work; Distance travelled to work: 10km to less than 20km; measures: Value,Method of travel to work: All other methods of travel to work; Distance travelled to work: 20km to less than 30km; measures: Value,Method of travel to work: All other methods of travel to work; Distance travelled to work: 30km to less than 40km; measures: Value,Method of travel to work: All other methods of travel to work; Distance travelled to work: 40km to less than 60km; measures: Value,Method of travel to work: All other methods of travel to work; Distance travelled to work: 60km and over; measures: Value,Method of travel to work: All other methods of travel to work; Distance travelled to work: Work mainly at or from home; measures: Value,Method of travel to work: All other methods of travel to work; Distance travelled to work: Other; measures: Value
2011,Maldon,E41000106,30543,4558,1950,2958,5726,3005,1001,1958,1926,4201,3260,4201,0,0,0,0,0,0,0,0,4201,0,2345,47,50,19,92,62,26,734,1130,0,185,468,66,36,76,188,50,2,5,15,0,30,19239,2192,1529,2532,4963,2701,899,1134,685,0,2604,1258,236,161,176,266,112,47,41,22,0,197,558,343,76,37,49,12,2,5,10,0,24,2087,1626,71,87,100,35,12,17,45,0,94,387,48,27,31,68,33,13,22,19,0,126
2011,Rochford,E41000107,40878,4647,5332,8488,4176,2023,1195,5813,1029,4112,4063,4112,0,0,0,0,0,0,0,0,4112,0,6402,173,113,445,176,148,122,4489,352,0,384,1323,148,316,613,129,17,5,18,25,0,52,24161,2378,4060,6619,3564,1741,991,1139,557,0,3112,1706,235,396,468,180,65,49,68,21,0,224,502,159,152,110,31,9,1,9,3,0,28,2071,1507,200,115,47,22,11,35,57,0,77,601,47,95,118,49,21,16,55,14,0,186
2011,Tendring,E41000108,55406,10848,7272,5908,8500,4447,933,1412,4037,6441,5608,6441,0,0,0,0,0,0,0,0,6441,0,2854,80,40,78,365,281,36,119,1594,0,261,1262,138,334,225,307,88,16,43,51,0,60,33702,5040,5076,4809,6872,3622,795,1104,2009,0,4375,2940,544,715,395,443,235,45,86,103,0,374,1703,902,419,106,108,45,12,12,41,0,58,5508,3967,500,201,284,122,18,37,172,0,207,996,177,188,94,121,54,11,11,67,0,273
2011,Uttlesford,E41000109,41144,5062,3151,4533,6530,3362,2126,4568,1666,6398,3748,6398,0,0,0,0,0,0,0,0,6398,0,3662,49,74,64,160,126,160,2078,724,0,227,579,43,91,161,134,39,15,32,22,0,42,24963,2120,2494,3779,5714,2997,1840,2242,803,0,2974,1439,197,249,280,272,117,50,86,24,0,164,438,220,77,49,31,4,6,15,11,0,25,3159,2392,126,151,159,54,33,53,67,0,124,506,41,40,49,60,25,22,62,15,0,192
2011,Broxbourne,E41000127,46481,6421,5720,8013,7857,6922,1047,476,630,3949,5446,3949,0,0,0,0,0,0,0,0,3949,0,6627,129,109,328,913,4120,321,52,36,0,619,1354,142,389,426,227,60,7,3,15,0,85,27767,3212,4232,6412,6180,2421,646,385,494,0,3785,2068,364,425,464,320,117,30,18,17,0,313,597,223,149,128,29,23,6,0,9,0,30,3056,2278,324,151,71,56,17,9,47,0,103,1063,73,92,104,117,125,20,9,12,0,511
2011,Dacorum,E41000128,73921,11796,10215,8453,11453,5046,5917,3924,1083,9021,7013,9021,0,0,0,0,0,0,0,0,9021,0,6728,107,67,150,255,291,2789,2423,80,0,566,2216,259,675,389,390,58,248,39,32,0,126,44183,5512,7184,7009,10034,4427,2588,1347,816,0,5266,3294,678,1009,480,389,124,112,36,41,0,425,795,240,249,99,73,20,27,9,12,0,66,6630,4849,865,226,174,66,58,33,86,0,273,1054,151,166,100,138,60,95,37,16,0,291
2011,East Hertfordshire,E41000129,72644,10182,6871,9400,12004,5587,7288,5107,1122,8817,6266,8817,0,0,0,0,0,0,0,0,8817,0,9959,148,170,434,332,633,4398,3071,102,0,671,1333,170,274,461,215,42,27,57,21,0,66,42224,4253,5179,7623,10630,4614,2624,1771,868,0,4662,2531,446,489,517,432,162,94,74,27,0,290,906,335,274,103,90,14,15,8,12,0,55,5976,4761,409,165,216,69,46,60,73,0,177,898,69,76,97,89,53,84,66,19,0,345
2011,Hertsmere,E41000130,49933,6690,5596,7760,10121,6584,705,533,640,6292,5012,6292,0,0,0,0,0,0,0,0,6292,0,8167,169,102,236,2560,4122,85,55,86,0,752,2271,288,676,678,342,74,11,10,25,0,167,26685,3079,3960,6200,6608,2092,549,432,441,0,3324,1642,325,371,323,293,81,28,18,15,0,188,495,124,126,94,68,26,3,1,13,0,40,3408,2618,285,136,104,67,14,12,50,0,122,973,87,76,93,146,122,15,5,10,0,419
2011,North Hertfordshire,E41000131,65407,10554,7260,8786,8255,5768,3533,6854,1665,7732,5000,7732,0,0,0,0,0,0,0,0,7732,0,7760,111,148,503,453,289,630,4691,469,0,466,1106,199,289,287,128,67,31,28,24,0,53,38198,4607,5276,6924,6995,5032,2681,1915,1029,0,3739,2771,522,620,574,356,186,87,80,36,0,310,1224,485,337,189,58,38,22,23,14,0,58,5855,4506,503,196,167,102,55,65,75,0,186,761,124,87,113,98,54,27,52,18,0,188
2011,St Albans,E41000132,71818,8967,8374,10107,9455,7251,9881,1670,1213,9411,5489,9411,0,0,0,0,0,0,0,0,9411,0,13710,202,104,323,409,3422,7810,534,158,0,748,1699,167,532,515,244,59,43,11,26,0,102,37388,3750,5999,8276,8211,3493,1814,1051,885,0,3909,2131,364,630,455,269,102,49,27,24,0,211,1190,396,367,210,98,29,24,4,12,0,50,5450,4021,668,206,132,48,61,26,90,0,198,839,67,74,122,92,98,80,17,18,0,271
2011,Stevenage,E41000133,42934,7237,10629,3397,6329,2747,1753,3153,790,3233,3666,3233,0,0,0,0,0,0,0,0,3233,0,3027,63,69,138,215,78,254,1899,73,0,238,2477,351,1485,199,197,60,31,43,27,0,84,26057,3190,6743,2702,5369,2366,1354,1068,546,0,2719,2624,479,1000,209,352,119,51,55,34,0,325,1043,349,498,35,46,31,7,17,16,0,44,3788,2718,627,63,77,60,33,32,74,0,104,685,87,207,51,73,33,23,39,20,0,152
2011,Three Rivers,E41000134,44333,4432,6875,7038,6453,6027,2322,597,685,5540,4364,5540,0,0,0,0,0,0,0,0,5540,0,7022,126,355,325,677,3345,1509,51,61,0,573,967,78,379,285,85,32,11,6,29,0,62,25653,2265,5013,5739,5314,2425,725,510,490,0,3172,1595,199,489,361,179,83,20,18,15,0,231,532,104,197,128,39,24,6,2,5,0,27,2391,1624,347,107,62,45,19,8,74,0,105,633,36,95,93,97,73,32,2,11,0,194
2011,Watford,E41000135,47835,9452,8412,5105,6309,7634,1007,612,687,4093,4524,4093,0,0,0,0,0,0,0,0,4093,0,7136,178,183,301,747,4511,373,108,95,0,640,2233,300,950,384,282,106,24,5,37,0,145,24462,3379,5197,3966,4835,2631,534,456,445,0,3019,1735,363,592,207,179,94,17,15,16,0,252,1073,396,399,93,63,44,10,8,13,0,47,6312,4739,948,90,121,109,33,13,71,0,188,791,97,143,64,82,139,16,7,10,0,233
2011,Welwyn Hatfield,E41000136,53358,10251,7678,6908,7920,4984,3687,947,943,5566,4474,5566,0,0,0,0,0,0,0,0,5566,0,5904,116,134,188,370,1976,2484,104,74,0,458,2206,297,576,581,337,134,53,20,42,0,166,29454,4327,5166,5332,6607,2547,1001,732,602,0,3140,2452,536,732,411,282,140,52,33,46,0,220,1365,613,407,148,65,29,12,8,26,0,57,5586,4231,546,155,162,84,27,39,140,0,202,825,131,117,93,97,74,58,11,13,0,231
2011,Breckland,E41000175,61794,11150,4990,5494,10886,8708,3348,2198,2190,7706,5124,7706,0,0,0,0,0,0,0,0,7706,0,523,9,9,7,20,108,24,67,206,0,73,1282,96,78,222,231,436,78,45,38,0,58,40106,4973,3638,4542,9283,7219,2835,1810,1603,0,4203,3700,684,500,423,840,514,189,127,87,0,336,1590,885,303,99,81,69,26,26,34,0,67,5879,4343,350,97,252,243,148,88,172,0,186,1008,160,112,104,179,119,48,35,50,0,201
2011,Broadland,E41000176,62011,6782,11311,13742,11204,3257,1016,676,1768,6892,5363,6892,0,0,0,0,0,0,0,0,6892,0,677,8,20,58,126,26,10,8,301,0,120,3304,97,1096,1339,539,88,17,7,41,0,80,41071,3466,7844,10590,9391,2821,883,599,1146,0,4331,2931,267,789,800,567,134,50,24,58,0,242,2404,708,829,470,187,56,19,14,48,0,73,3341,2154,453,181,170,76,22,14,126,0,145,1391,82,280,304,224,56,15,10,48,0,372
2011,Great Yarmouth,E41000177,41545,9245,8538,4943,3978,3014,1549,695,1438,3909,4236,3909,0,0,0,0,0,0,0,0,3909,0,282,14,9,7,9,85,6,2,81,0,69,2454,276,787,364,211,250,232,143,78,0,113,23969,3813,5705,3833,3268,2361,1031,399,902,0,2657,2716,539,735,350,231,200,180,113,104,0,264,1706,758,587,135,46,28,25,14,45,0,68,4927,3711,511,132,113,54,49,18,148,0,191,1582,134,204,122,100,36,26,6,80,0,874
2011,King's Lynn and West Norfolk,E41000178,67770,11466,10124,8219,11349,4363,2134,2494,3442,8183,5996,8183,0,0,0,0,0,0,0,0,8183,0,1097,28,7,59,111,37,21,190,519,0,125,1496,190,453,237,246,113,44,33,90,0,90,43449,4996,7286,6959,9771,3691,1735,1978,2253,0,4780,4025,652,898,563,613,278,215,150,182,0,474,3166,1591,881,165,200,72,29,34,76,0,118,5386,3859,423,123,266,120,70,84,263,0,178,968,150,176,113,142,52,20,25,59,0,231
2011,North Norfolk,E41000179,43651,7528,3212,5019,6491,4484,2611,1032,1721,7044,4509,7044,0,0,0,0,0,0,0,0,7044,0,590,15,7,25,97,82,62,9,210,0,83,837,35,86,167,184,146,107,28,40,0,44,26666,3020,2446,4111,5542,3809,2127,832,1146,0,3633,2070,365,289,379,347,203,112,58,71,0,246,1215,647,179,108,66,46,40,21,44,0,64,4395,3342,127,131,158,150,127,66,153,0,141,834,104,78,98,97,48,36,18,57,0,298
2011,Norwich,E41000180,62748,17318,19778,6654,3115,2256,1517,708,2068,4855,4479,4855,0,0,0,0,0,0,0,0,4855,0,802,33,37,8,28,42,68,28,423,0,135,4986,662,2723,875,224,108,65,25,119,0,185,27701,4160,9513,4381,2352,1720,1211,541,940,0,2883,3219,544,1282,459,246,144,84,52,137,0,271,5480,1696,2757,503,101,55,24,16,96,0,232,14364,10052,2997,254,105,151,52,40,311,0,402,1341,171,469,174,59,36,13,6,42,0,371
2011,South Norfolk,E41000181,60798,6439,6018,11354,13453,4618,2199,1260,2021,8041,5395,8041,0,0,0,0,0,0,0,0,8041,0,835,19,5,28,74,40,98,26,436,0,109,2640,73,325,1025,847,150,51,22,60,0,87,40224,2951,4489,8914,11235,3966,1852,1086,1265,0,4466,2757,280,439,729,680,206,86,59,52,0,226,1866,714,436,315,170,70,36,16,39,0,70,3321,2320,199,137,210,110,51,38,124,0,132,1114,82,125,206,237,76,25,13,45,0,305
2011,Babergh,E41000221,42632,6696,4722,5342,7760,3577,1286,921,2557,5968,3803,5968,0,0,0,0,0,0,0,0,5968,0,1514,18,14,14,62,49,24,19,1201,0,113,919,73,274,197,207,80,20,11,36,0,21,27185,2994,3508,4517,6831,3101,1136,806,1116,0,3176,1871,344,385,332,329,148,45,32,46,0,210,825,376,203,78,62,26,13,12,17,0,38,3805,2821,257,133,174,129,32,32,113,0,114,545,70,81,71,95,44,16,9,28,0,131
2011,Forest Heath,E41000222,31734,6758,3087,4575,5394,2791,859,1002,1375,3146,2747,3146,0,0,0,0,0,0,0,0,3146,0,262,6,0,13,36,29,6,31,112,0,29,567,35,44,144,183,53,15,30,27,0,36,21515,3306,2404,3854,4672,2427,745,772,1052,0,2283,1814,362,282,325,310,184,64,65,60,0,162,1133,739,167,71,52,22,2,18,30,0,32,2835,2224,136,85,87,42,12,66,74,0,109,462,86,54,83,54,34,15,20,20,0,96
2011,Ipswich,E41000223,65756,16176,18455,6870,6413,2505,1472,1065,2890,4734,5176,4734,0,0,0,0,0,0,0,0,4734,0,1597,67,35,14,120,135,64,64,967,0,131,5003,759,2777,654,225,101,83,134,88,0,182,35211,5607,10410,5143,5257,1910,1060,679,1369,0,3776,4466,876,1459,432,501,250,194,125,148,0,481,3026,1212,1247,277,82,22,10,7,41,0,128,10519,7423,2104,195,110,57,43,48,249,0,290,1200,232,423,155,118,30,18,8,28,0,188
2011,Mid Suffolk,E41000224,48942,6219,4085,6951,9198,4967,2170,1365,2220,7484,4283,7484,0,0,0,0,0,0,0,0,7484,0,1412,40,14,42,209,123,95,80,706,0,103,713,27,72,219,243,56,20,12,36,0,28,32015,2671,3139,5870,7948,4373,1907,1201,1261,0,3645,2034,246,311,410,458,228,83,39,47,0,212,1331,683,274,155,90,32,9,4,41,0,43,3324,2480,186,148,127,115,36,18,100,0,114,629,72,89,107,123,40,20,11,29,0,138
2011,St Edmundsbury,E41000225,56839,12877,8499,4538,7006,6449,2347,2332,2157,6463,4171,6463,0,0,0,0,0,0,0,0,6463,0,669,25,5,9,11,27,73,66,366,0,87,1408,170,285,115,164,512,32,28,44,0,58,35490,5566,6066,3810,5951,5240,2030,1971,1464,0,3392,3220,822,786,334,449,351,96,81,65,0,236,1676,769,494,87,82,64,26,57,31,0,66,7023,5342,639,112,263,172,60,106,144,0,185,890,183,224,71,86,83,30,23,43,0,147
2011,Suffolk Coastal,E41000226,58882,9711,8326,9055,10046,3172,1526,1093,2756,8527,4670,8527,0,0,0,0,0,0,0,0,8527,0,1306,29,20,20,113,34,28,25,887,0,150,1382,86,223,491,359,47,33,19,60,0,64,36939,4568,6297,7317,8588,2774,1286,914,1441,0,3754,2444,444,519,539,437,121,74,47,56,0,207,2649,1193,689,319,157,56,34,23,68,0,110,4605,3244,394,192,221,100,55,46,188,0,165,1030,147,184,177,171,40,16,19,56,0,220
2011,Waveney,E41000227,49561,10502,9522,4814,7440,2591,1983,1083,1650,5109,4867,5109,0,0,0,0,0,0,0,0,5109,0,583,26,27,5,31,21,126,24,209,0,114,1301,74,368,176,262,164,79,57,49,0,72,30309,4601,6623,3898,6250,2065,1563,877,1054,0,3378,2625,520,712,305,420,185,117,54,55,0,257,3007,1321,1083,215,142,42,21,19,50,0,114,5074,3799,492,125,153,76,49,37,156,0,187,1553,161,217,90,182,38,28,15,77,0,745
2011,Barking and Dagenham,E41000293,75493,8130,13133,11515,19632,4848,1115,600,1308,4764,10448,4764,0,0,0,0,0,0,0,0,4764,0,25133,670,1207,2729,12125,3149,401,207,459,0,4186,9246,978,3776,2300,904,186,73,26,151,0,852,27451,2792,6391,5682,5631,1297,578,324,542,0,4214,2107,267,532,338,362,86,34,27,51,0,410,1077,252,406,157,142,28,3,2,13,0,74,4445,3092,669,193,152,36,7,8,61,0,227,1270,79,152,116,316,66,19,6,31,0,485
2011,Barnet,E41000294,172470,17231,20907,36488,47412,4091,1380,1096,1810,21611,20444,21611,0,0,0,0,0,0,0,0,21611,0,53177,955,1757,11632,30349,1216,253,231,484,0,6300,19832,2038,5367,6455,2761,191,55,34,164,0,2767,58940,6532,11427,15467,11693,2459,996,764,966,0,8636,3531,468,720,923,633,88,37,31,34,0,597,2379,285,391,773,668,16,1,6,16,0,223,9629,6816,1008,593,383,66,20,19,112,0,612,3371,137,237,645,925,55,18,11,34,0,1309
2011,Bexley,E41000295,110680,10938,17374,18561,30697,8245,1607,984,1427,8663,12184,8663,0,0,0,0,0,0,0,0,8663,0,29833,476,540,1483,18311,5420,353,216,291,0,2743,9616,842,3224,2939,1536,240,58,36,113,0,628,49480,4774,11378,12606,9106,2160,1086,667,829,0,6874,3311,432,884,752,487,125,55,35,36,0,505,1280,262,353,227,283,40,5,1,17,0,92,5757,4053,766,290,196,68,19,13,102,0,250,2740,99,229,264,778,192,31,16,39,0,1092
2011,Brent,E41000296,148292,15543,27888,36785,26514,3223,926,771,1879,13058,21705,13058,0,0,0,0,0,0,0,0,13058,0,51648,1198,4516,17474,17017,1420,280,247,624,0,8872,26056,2641,9131,7539,2295,239,74,52,342,0,3743,38403,4248,10256,8557,5858,1393,509,426,663,0,6493,2839,337,871,528,314,65,33,22,41,0,628,3706,421,1098,1406,324,30,4,4,26,0,393,9938,6547,1640,595,352,51,17,11,148,0,577,2644,151,376,686,354,25,9,9,35,0,999
2011,Bromley,E41000297,152363,15695,19044,21958,48461,11498,2063,1113,1792,16167,14572,16167,0,0,0,0,0,0,0,0,16167,0,50358,1029,1021,3222,32270,7874,494,271,475,0,3702,11180,1357,3887,3154,1615,199,52,24,144,0,748,57403,5938,11717,13783,11978,2895,1413,761,962,0,7956,3279,485,866,677,542,120,33,17,31,0,508,2197,314,381,445,797,81,9,3,18,0,149,8774,6439,970,388,335,90,25,25,128,0,374,3005,133,202,289,924,239,37,12,34,0,1135
2011,Camden,E41000298,110168,17844,27854,29545,6812,1425,489,588,1459,14893,9259,14893,0,0,0,0,0,0,0,0,14893,0,42864,1498,9927,20603,4787,724,262,297,672,0,4094,15629,2514,8585,2873,308,55,11,26,141,0,1116,10133,1145,2232,2449,1252,581,195,215,384,0,1680,785,117,220,166,51,17,8,12,36,0,158,6752,947,2857,2106,188,19,5,4,60,0,566,16527,11397,3373,597,137,18,7,22,139,0,837,2585,226,660,751,89,11,1,12,27,0,808
2011,Croydon,E41000299,173926,22689,25018,29905,46102,10742,1957,1406,2790,15887,17430,15887,0,0,0,0,0,0,0,0,15887,0,52420,1842,2491,5739,28980,6425,619,430,752,0,5142,24310,3737,6828,6518,4122,596,129,102,442,0,1836,59926,7159,12519,15274,10636,3136,1113,761,1158,0,8170,3941,640,983,874,477,140,40,36,63,0,688,2123,379,409,444,615,70,4,7,38,0,157,12356,8708,1462,595,496,224,32,42,277,0,520,2963,224,326,461,776,151,20,28,60,0,917
2011,Ealing,E41000300,165800,18285,25942,35934,39662,5104,1353,1325,2014,15343,20838,15343,0,0,0,0,0,0,0,0,15343,0,53830,1216,3247,12473,25530,2388,283,344,505,0,7844,22789,2555,7482,6640,2583,267,57,78,244,0,2883,52069,5464,11148,13731,9174,2172,953,806,991,0,7630,3146,404,744,787,398,98,23,47,60,0,585,4776,880,1380,1172,875,44,5,3,24,0,393,11037,7594,1585,565,371,83,19,27,144,0,649,2810,172,356,566,731,52,13,20,46,0,854
2011,Enfield,E41000301,138390,15784,23405,22195,40505,4547,1336,850,1771,12531,15466,12531,0,0,0,0,0,0,0,0,12531,0,36648,718,1151,3349,24529,1630,289,190,394,0,4398,17831,1919,5902,4563,3023,270,56,59,200,0,1839,55378,6255,13521,12624,10983,2394,911,532,910,0,7248,3414,482,942,699,591,107,54,23,51,0,465,1911,404,525,312,424,22,2,9,34,0,179,8312,5868,1090,401,358,55,11,18,138,0,373,2365,138,274,247,597,69,13,19,44,0,964
2011,Greenwich,E41000302,118330,11483,17390,25489,33006,3260,1566,799,1666,9731,13940,9731,0,0,0,0,0,0,0,0,9731,0,44541,788,2960,10408,21982,1749,541,281,542,0,5290,18433,2031,5393,4899,3288,359,109,46,275,0,2033,30937,3201,6763,7831,5623,944,808,410,643,0,4714,2211,270,521,513,313,66,58,32,32,0,406,2676,268,529,927,696,18,4,5,19,0,210,7143,4793,989,373,309,69,24,14,119,0,453,2658,132,235,538,795,55,22,11,36,0,834
2011,Hackney,E41000303,119051,16197,30361,34586,9069,1427,477,607,1428,12060,12839,12060,0,0,0,0,0,0,0,0,12060,0,30920,726,4635,14496,5075,685,185,267,548,0,4303,30668,3252,12764,9798,1205,184,66,76,318,0,3005,12517,1726,2977,2823,1601,446,173,194,322,0,2255,887,158,189,180,66,32,15,15,18,0,214,16411,1770,6265,5911,743,55,17,16,90,0,1544,13246,8370,3039,718,178,11,9,30,101,0,790,2342,195,492,660,201,14,12,9,31,0,728
2011,Hammersmith and Fulham,E41000304,100148,14078,18198,34939,10053,1415,585,592,1146,10603,8539,10603,0,0,0,0,0,0,0,0,10603,0,42111,1185,5072,23892,6730,538,193,188,388,0,3925,13489,1920,6074,3687,569,40,25,30,138,0,1006,11130,1137,2222,2501,1677,729,337,324,413,0,1790,686,79,130,158,95,41,5,10,27,0,141,7122,1200,2060,2813,442,21,7,9,36,0,534,12031,8354,2163,582,234,24,10,27,112,0,525,2976,203,477,1306,306,22,8,4,32,0,618
